# workstation war game answer sheet — 0624_axis dataset.zarr episode 0 (n=1135 steps, 59.94 fps)
# generated 2026-07-06 on oem@147.47.191.80, source: data/robot0_eef_rot_axis_angle[:1135]
#
# ==== 계산식 (이 정의와 다르면 곡선이 어긋나는 게 정상이니 반드시 맞출 것) ====
# R_cmd  = Rotation.from_rotvec(zarr rotvec)                     # zarr 정답 자세
# uvw    = R_cmd.as_euler('zxz', degrees=True)                   # 현재 배포코드가 로봇에 쓰는 UVW
# R_raw  = Rotation.from_euler('xyz', uvw, degrees=True)         # 로봇의 물리 해석 (SDK: extrinsic RPY)
# O      = R_cmd[0] * R_raw[0].inv()                             # step0에서 오차 0이 되는 상수 offset (WORLD측 좌곱)
# R_old  = O * R_raw                                             # [수정 전] 로봇이 취하게 될 물리 자세
# [수정 후] = R_cmd 그대로 (xyz 통역은 항등이므로 별도 컬럼 없음 — zarr_* 컬럼이 곧 수정 후)
# err_old_deg = angle(R_cmd^-1 * R_old)                          # 통역 오류가 만든 자세 오차
# rel_* = (R[0].inv() * R[k]).as_rotvec()                        # 에피소드 시작 기준 상대회전 (body쪽 아님, 이 식 그대로)
# tool offset은 O(step0 보정) 외에 일절 미적용 — [B] 비교 시 offset [0,0,0] 상태와 대조할 것
# 단위: rotvec=rad, rpy/uvw/err=deg. rpy는 extrinsic 'xyz' 분해.
step,t_sec,zarr_rotvec_x,zarr_rotvec_y,zarr_rotvec_z,zarr_rpy_roll,zarr_rpy_pitch,zarr_rpy_yaw,uvw_zxz_u,uvw_zxz_v,uvw_zxz_w,old_rotvec_x,old_rotvec_y,old_rotvec_z,old_rpy_roll,old_rpy_pitch,old_rpy_yaw,rel_zarr_rotvec_x,rel_zarr_rotvec_y,rel_zarr_rotvec_z,rel_old_rotvec_x,rel_old_rotvec_y,rel_old_rotvec_z,err_old_deg
308,5.138471805,-2.768106699,0.161248580,-0.427980602,-159.151827289,-15.881249079,-9.607548316,141.360865948,154.008196682,134.693179242,-2.808385088,-0.819733236,-0.496386698,-175.550471394,-21.230386886,31.709424730,-0.154220452,0.310568582,0.010994250,-0.298377358,0.182859457,-0.654805739,39.512930920
309,5.155155155,-2.767339230,0.161249578,-0.434961319,-159.130789248,-16.158919102,-9.664579368,140.876333060,153.828945335,134.206760168,-2.808134201,-0.823952870,-0.509442380,-175.898176909,-21.659978099,31.920103678,-0.154303662,0.315363900,0.009782411,-0.301013958,0.190784672,-0.659529745,39.698087069
310,5.171838505,-2.767268896,0.161199868,-0.441896588,-159.151446401,-16.435490743,-9.711556058,140.346142312,153.680905264,133.678451807,-2.808007849,-0.829275258,-0.522914423,-176.292461322,-22.092661525,32.182361615,-0.155086999,0.320068638,0.008533765,-0.304162275,0.198778697,-0.664987952,39.918612811
311,5.188521855,-2.768712759,0.161904976,-0.448729396,-159.260088013,-16.703012350,-9.770920993,139.723472347,153.603528901,133.030167146,-2.807679134,-0.837624883,-0.537518329,-176.778659597,-22.548194059,32.580879078,-0.157416162,0.324719688,0.007798373,-0.308101118,0.206989228,-0.672561851,40.272118616
312,5.205205205,-2.769952774,0.162797019,-0.454782277,-159.353966074,-16.937908422,-9.834166737,139.181806008,153.532013856,132.454713334,-2.807107006,-0.844869593,-0.550497850,-177.200104020,-22.955104947,32.932372116,-0.159465864,0.328883946,0.007330805,-0.311355371,0.214318896,-0.679209996,40.590492821
313,5.221888555,-2.771165848,0.163399994,-0.459921300,-159.443946798,-17.138429657,-9.879396164,138.708756974,153.476589740,131.959754515,-2.806677307,-0.851121055,-0.561693472,-177.572848944,-23.301060587,33.239185296,-0.161366118,0.332377243,0.006826461,-0.314278646,0.220629717,-0.684922467,40.858388280
314,5.238571905,-2.773237944,0.163037226,-0.463461727,-159.581354779,-17.282483124,-9.864579156,138.273290733,153.490056866,131.544257365,-2.807085759,-0.857429732,-0.570570263,-177.943202691,-23.548434325,33.542018960,-0.163868968,0.334553497,0.005931103,-0.317706880,0.225353350,-0.690172623,41.082592552
315,5.255255255,-2.776123762,0.162992954,-0.466304243,-159.763695078,-17.396518143,-9.848006854,137.829300352,153.554190580,131.109066995,-2.807456904,-0.864965994,-0.579015811,-178.335780748,-23.771817082,33.897400676,-0.167108599,0.336246696,0.005365175,-0.321378543,0.229571770,-0.696129833,41.358903345
316,5.271938605,-2.779212952,0.163517758,-0.467952013,-159.952003694,-17.458921474,-9.843703228,137.464967626,153.653883353,130.730622819,-2.807559592,-0.872362144,-0.585504535,-178.670498773,-23.934764483,34.240210776,-0.170423644,0.337211498,0.005393845,-0.324464006,0.232534698,-0.701743108,41.647008215
317,5.288621955,-2.782421350,0.164243504,-0.468796551,-160.143670889,-17.487977754,-9.840625285,137.151276528,153.776242058,130.394893347,-2.807593768,-0.879578773,-0.590683305,-178.969855354,-24.055175406,34.570559540,-0.173761871,0.337657412,0.005697780,-0.327244265,0.234667603,-0.707052349,41.933393707
318,5.305305305,-2.785656691,0.163816899,-0.468178093,-160.333959617,-17.466952931,-9.781446384,136.923712232,153.928980701,130.192646282,-2.808483682,-0.885441512,-0.593007212,-179.214005666,-24.070884965,34.829823422,-0.176874339,0.336916662,0.005471764,-0.330041167,0.235116253,-0.710931968,42.120592308
319,5.321988655,-2.789040089,0.163674533,-0.467077881,-160.530253824,-17.424790435,-9.729042362,136.721708314,154.099310431,130.004618316,-2.809250346,-0.891463864,-0.594654660,-179.440771968,-24.065141990,35.092553256,-0.180085441,0.335889357,0.005521238,-0.332657363,0.235098236,-0.714828404,42.322596247
320,5.338672005,-2.791806698,0.163893163,-0.466623813,-160.691703236,-17.405651942,-9.702568795,136.526160133,154.229060613,129.806768357,-2.809601335,-0.896843904,-0.597004197,-179.647664415,-24.094867810,35.331678776,-0.182787264,0.335407572,0.005711678,-0.334827964,0.235675087,-0.718491476,42.519827047
321,5.355355355,-2.794141293,0.163778856,-0.466850728,-160.831246635,-17.415657577,-9.672064561,136.308979387,154.323631061,129.599860850,-2.810003193,-0.901645771,-0.600261019,-179.864596062,-24.155719826,35.550782939,-0.185132072,0.335360890,0.005563192,-0.337057509,0.236945118,-0.721909931,42.687655016
322,5.372038705,-2.795898914,0.163025081,-0.467963487,-160.942026176,-17.464898389,-9.628085853,136.063249577,154.371357851,129.389127814,-2.810603662,-0.905545320,-0.604617914,179.904449047,-24.252854209,35.737259952,-0.186987177,0.335845260,0.004834661,-0.339435481,0.239082897,-0.724882080,42.803553340
323,5.388722055,-2.796420574,0.161545888,-0.469587982,-160.983782150,-17.539093405,-9.572555857,135.873509189,154.352629376,129.261040492,-2.811413505,-0.906922836,-0.608448953,179.738390213,-24.346363123,35.814390308,-0.187644968,0.336645022,0.003541801,-0.341254365,0.241306780,-0.726155707,42.804134957
324,5.405405405,-2.796241045,0.161189646,-0.472510785,-160.986657418,-17.657140677,-9.578201766,135.664603967,154.276838519,129.066262213,-2.811241328,-0.908125686,-0.614139637,179.580305540,-24.522675926,35.895621978,-0.187836085,0.338563257,0.002794549,-0.342400993,0.244830177,-0.727763980,42.848886512
325,5.422088755,-2.795064211,0.161639601,-0.476157099,-160.931420357,-17.798471100,-9.632472557,135.501018158,154.143882701,128.881518499,-2.810317171,-0.908055116,-0.620088128,179.484496396,-24.733843567,35.925856373,-0.187176227,0.341183415,0.002481214,-0.342528693,0.248787031,-0.728745807,42.882871136
326,5.438772105,-2.793215513,0.162486553,-0.480335027,-160.837589431,-17.958221342,-9.714185411,135.363014228,153.971111728,128.704513579,-2.808968243,-0.907074262,-0.626259855,179.426528080,-24.968690154,35.919666672,-0.185945051,0.344282890,0.002353269,-0.342048816,0.253074919,-0.729265051,42.902077196
327,5.455455455,-2.790691376,0.163241133,-0.484555036,-160.704121224,-18.120295579,-9.800978857,135.279121094,153.768606265,128.583732057,-2.807572955,-0.904701438,-0.631624085,179.425346313,-25.189572113,35.850028181,-0.184049583,0.347450996,0.002163626,-0.341015495,0.257084638,-0.728802719,42.867784127
328,5.472138805,-2.787378788,0.162791744,-0.488438159,-160.525789531,-18.277304834,-9.847363702,135.267933941,153.537678969,128.583017878,-2.806882165,-0.900053338,-0.635229062,179.490245626,-25.355616738,35.672551307,-0.181268658,0.350253699,0.001223801,-0.339747361,0.260306631,-0.726531636,42.703960479
329,5.488822155,-2.784384251,0.159944013,-0.491755366,-160.371095646,-18.428605862,-9.790170226,135.232597685,153.327441243,128.657314758,-2.807839450,-0.894682501,-0.637926591,179.513974886,-25.459834853,35.457440478,-0.178608958,0.352243427,-0.001254345,-0.339732442,0.262966293,-0.723378431,42.420021351
330,5.505505506,-2.782826424,0.155707613,-0.496526003,-160.313452768,-18.647350474,-9.668512878,134.950442211,153.141187929,128.545374168,-2.809664513,-0.892232231,-0.645076427,179.310270475,-25.662918303,35.392456154,-0.177518527,0.354859483,-0.004950019,-0.342161723,0.267966088,-0.722542453,42.195457619
331,5.522188856,-2.781319380,0.152671307,-0.502142429,-160.260009203,-18.891550234,-9.599906804,134.624236866,152.940380228,128.340419290,-2.810589821,-0.890759218,-0.653974557,179.081825144,-25.934204406,35.381329934,-0.176668721,0.358247301,-0.007978751,-0.344318466,0.273983092,-0.722728858,42.056335640
332,5.538872206,-2.779672384,0.149975389,-0.508018911,-160.199306229,-19.143967780,-9.548462177,134.299062979,152.728325245,128.122340009,-2.811219669,-0.889197333,-0.663164261,178.861256665,-26.221443333,35.369869635,-0.175746061,0.361881424,-0.010821303,-0.346243949,0.280218071,-0.722950475,41.928641119
333,5.555555556,-2.777328968,0.147162393,-0.513750374,-160.097686930,-19.392047523,-9.500317289,134.041701419,152.490150843,127.975508846,-2.811848018,-0.886108522,-0.671165244,178.708337317,-26.482550586,35.286759548,-0.174118187,0.365458283,-0.013714173,-0.347562932,0.285943556,-0.722042685,41.742045612
334,5.572238906,-2.774867058,0.142856240,-0.517942071,-159.987767256,-19.590093077,-9.383631020,133.878340497,152.279852360,127.984119491,-2.813668763,-0.881431815,-0.675943834,178.617627006,-26.626656108,35.115320779,-0.172090758,0.367754585,-0.017358889,-0.349020987,0.289768642,-0.719466676,41.437096396
335,5.588922256,-2.774037838,0.136886716,-0.520411015,-159.974244660,-19.730974331,-9.167424401,133.674755674,152.174920437,128.024743004,-2.817037042,-0.878364231,-0.679254836,178.445002457,-26.675863974,35.004099367,-0.171367940,0.368466488,-0.021853079,-0.352129439,0.292244233,-0.717415547,41.121165516
336,5.605605606,-2.774371147,0.130181566,-0.521765649,-160.028787080,-19.832034349,-8.898986132,133.441450294,152.143685226,128.068422015,-2.821199549,-0.876705169,-0.681779866,178.216124037,-26.670836129,34.948796366,-0.171616180,0.368201400,-0.026663087,-0.356228538,0.293900015,-0.715995271,40.824954475
337,5.622288956,-2.775505543,0.123129115,-0.522176683,-160.129061057,-19.897126128,-8.599913164,133.201680158,152.167960843,128.121412164,-2.825831014,-0.876037177,-0.683460761,177.959717854,-26.620604707,34.930703871,-0.172520256,0.367171942,-0.031548512,-0.360878423,0.294795802,-0.714992975,40.548906965
338,5.638972306,-2.777533770,0.116167955,-0.520960271,-160.274687986,-19.895581032,-8.282973631,133.002264317,152.268529199,128.212362786,-2.830762743,-0.876458417,-0.683151006,177.711102828,-26.492528862,34.945928452,-0.174089211,0.364985864,-0.036089384,-0.365715407,0.294185060,-0.714336366,40.308475264
339,5.655655656,-2.780308962,0.109525375,-0.517459273,-160.451548358,-19.799711334,-7.955947894,132.904776517,152.455129667,128.392976739,-2.835929022,-0.877522623,-0.679421635,177.521223129,-26.247335420,34.965307218,-0.176090133,0.361254554,-0.040014680,-0.370284377,0.291232125,-0.713555679,40.091616969
340,5.672339006,-2.783638239,0.103852689,-0.512798548,-160.650729584,-19.649728594,-7.655308003,132.858911410,152.694300382,128.585682048,-2.840690466,-0.879581413,-0.674188927,177.364088833,-25.956906646,35.016470474,-0.178522510,0.356866613,-0.043074913,-0.374435956,0.287164816,-0.713252933,39.938354208
341,5.689022356,-2.787217140,0.098670572,-0.507664382,-160.859797383,-19.476616126,-7.369809981,132.833885490,152.956303863,128.778910839,-2.845209036,-0.882135052,-0.668353586,177.221444498,-25.649489426,35.083942774,-0.181167610,0.352229089,-0.045715318,-0.378376645,0.282645188,-0.713213580,39.817125039
342,5.705705706,-2.790214062,0.093538687,-0.503091693,-161.037036929,-19.325705134,-7.097778370,132.818137838,153.181405546,128.978027012,-2.849524915,-0.883848516,-0.662859644,177.101037952,-25.364420191,35.117557099,-0.183332929,0.348030410,-0.048414733,-0.381978068,0.278515834,-0.712734092,39.671353321
343,5.722389056,-2.793166161,0.088205688,-0.500026643,-161.221278566,-19.235174231,-6.827563802,132.694240434,153.369383079,129.076743734,-2.853715753,-0.886121379,-0.660270820,176.900655974,-25.168239831,35.192742885,-0.185675946,0.344818606,-0.051507418,-0.386157466,0.276178471,-0.713032319,39.547682844
344,5.739072406,-2.795387268,0.082730755,-0.498639971,-161.372664402,-19.212564907,-6.570327321,132.507670493,153.487618145,129.117270926,-2.857660487,-0.887729723,-0.660093562,176.669515826,-25.058190364,35.255045610,-0.187536668,0.342771239,-0.054983113,-0.390377105,0.275532186,-0.713300420,39.407013204
345,5.755755756,-2.796660185,0.076885320,-0.499795496,-161.485076678,-19.294008478,-6.323593528,132.210833673,153.506311223,129.061294759,-2.861361135,-0.888544638,-0.663769182,176.374756497,-25.079680950,35.309096007,-0.188813542,0.342443963,-0.059147302,-0.394873752,0.277521545,-0.713661320,39.243343221
346,5.772439106,-2.797647238,0.070114970,-0.502872825,-161.598222824,-19.457369354,-6.052847122,131.782726597,153.466854691,128.911420282,-2.865321674,-0.889329838,-0.670902388,175.981323816,-25.201443613,35.384961409,-0.190068238,0.343270581,-0.064268082,-0.400272802,0.281715917,-0.714438765,39.062070742
347,5.789122456,-2.798323631,0.063775204,-0.507951736,-161.705001507,-19.696942085,-5.813612630,131.246321963,153.367358626,128.635174672,-2.868630337,-0.890500201,-0.681672379,175.517624077,-25.445068835,35.503993419,-0.191326778,0.345537848,-0.069439073,-0.405852840,0.288205578,-0.716071057,38.924895681
348,5.805805806,-2.799247980,0.057513800,-0.514511764,-161.838212003,-19.993071658,-5.581589730,130.587145667,153.242060044,128.233060271,-2.871599422,-0.892674531,-0.695755614,174.957839398,-25.785713461,35.691945111,-0.193068386,0.348789790,-0.074806034,-0.412049896,0.296642753,-0.718829581,38.838495398
349,5.822489156,-2.800217628,0.051067829,-0.521871030,-161.983665550,-20.320930165,-5.344397408,129.867845317,153.098051099,127.778260044,-2.874467133,-0.894972865,-0.711482584,174.351704345,-26.172645826,35.902212450,-0.194994389,0.352538232,-0.080430164,-0.418568461,0.306086862,-0.721889889,38.758992830
350,5.839172506,-2.800913572,0.044693537,-0.529364586,-162.116696699,-20.653624509,-5.112764048,129.168166481,152.938542051,127.339810358,-2.877168017,-0.896577776,-0.727062441,173.768373856,-26.560400589,36.088155099,-0.196698213,0.356406878,-0.086026382,-0.424782835,0.315539331,-0.724513910,38.661479765
351,5.855855856,-2.801129580,0.038499936,-0.536265790,-162.218978316,-20.962804367,-4.890177509,128.557933601,152.773541211,126.983036817,-2.879792186,-0.896922177,-0.740734669,173.265574876,-26.900908036,36.211180438,-0.197866445,0.359945946,-0.091400225,-0.430258351,0.323976975,-0.726103107,38.524181686
352,5.872539206,-2.801702738,0.033819426,-0.542144060,-162.327791349,-21.220674665,-4.719289540,128.018855440,152.648169797,126.635684959,-2.881593257,-0.898020944,-0.752946884,172.818875311,-27.207278028,36.358214908,-0.199275514,0.363027499,-0.095567272,-0.434876448,0.331395334,-0.728093980,38.456625823
353,5.889222556,-2.801920891,0.030121922,-0.546629727,-162.399920429,-21.418714666,-4.585874990,127.625725064,152.543317241,126.393861200,-2.883019999,-0.898304961,-0.761910416,172.496592962,-27.433002260,36.446360042,-0.200142994,0.365374194,-0.098833473,-0.438256547,0.336912641,-0.729209810,38.382660577
354,5.905905906,-2.802719831,0.026641522,-0.549491823,-162.494160464,-21.549457160,-4.445844030,127.296673323,152.501689323,126.207445097,-2.884637124,-0.899296346,-0.768605946,172.207841663,-27.579217125,36.545337367,-0.201345684,0.366621927,-0.101666522,-0.441535089,0.340844686,-0.730412703,38.331106988
355,5.922589256,-2.804351568,0.022770662,-0.550584435,-162.628318974,-21.609896227,-4.270502681,127.006032049,152.536752360,126.075596532,-2.886876167,-0.901281695,-0.773171583,171.921774942,-27.636972754,36.666754122,-0.203100794,0.366548084,-0.104448472,-0.445222753,0.343197066,-0.731817197,38.292936252
356,5.939272606,-2.806413651,0.018782554,-0.550870538,-162.783385935,-21.637405857,-4.081044840,126.728433826,152.608773498,125.961515510,-2.889347808,-0.903860002,-0.776893177,171.632523903,-27.657453642,36.805110592,-0.205160968,0.365878559,-0.107163253,-0.449112595,0.344887714,-0.733422220,38.268446583
357,5.955955956,-2.807919979,0.014363123,-0.551517963,-162.911561262,-21.683393277,-3.882407903,126.465493804,152.649910642,125.879338099,-2.892022678,-0.905338991,-0.780478663,171.365036762,-27.679830038,36.896264038,-0.206727930,0.365423761,-0.110237171,-0.452881695,0.346666172,-0.734298918,38.195323185
358,5.972639306,-2.808406830,0.010152077,-0.553228021,-162.986044353,-21.773448548,-3.709867672,126.224569345,152.624705010,125.810335451,-2.894346273,-0.905199773,-0.784530293,171.142377258,-27.740945484,36.925188941,-0.207456203,0.365800573,-0.113365746,-0.455988712,0.349049583,-0.734317899,38.078596745
359,5.989322656,-2.808071375,0.006750617,-0.555725574,-163.012024689,-21.892702000,-3.584464665,126.019617216,152.547901607,125.744139084,-2.895988947,-0.903938188,-0.788803063,170.974569260,-27.836819416,36.910889707,-0.207501327,0.366911678,-0.116094509,-0.458193944,0.351823691,-0.733811127,37.951564179
360,6.006006006,-2.807175875,0.004199022,-0.558764160,-163.002802165,-22.030392148,-3.503547608,125.845328151,152.435867799,125.673920235,-2.896972457,-0.901999747,-0.793220500,170.851316439,-27.960090080,36.871129720,-0.207084147,0.368577686,-0.118351049,-0.459621357,0.354861039,-0.733035302,37.829197636
361,6.022689356,-2.806274414,0.002094164,-0.561949670,-162.991419150,-22.171224049,-3.441759018,125.671399773,152.319927678,125.585886584,-2.897625278,-0.900205224,-0.797899338,170.732528336,-28.097210711,36.840646412,-0.206690462,0.370419284,-0.120331142,-0.460832889,0.358062926,-0.732442053,37.726283126
362,6.039372706,-2.805613518,0.000288885,-0.565246761,-162.993483353,-22.313589157,-3.389720125,125.475936211,152.210397322,125.464137091,-2.898036216,-0.898950124,-0.803162147,170.594523492,-28.250857290,36.838954455,-0.206558617,0.372366237,-0.122123309,-0.462092663,0.361554553,-0.732296528,37.652280478
363,6.056056056,-2.805002213,-0.001559653,-0.568319142,-162.997406680,-22.447235601,-3.334155157,125.290674789,152.108471149,125.354390625,-2.898523084,-0.897708672,-0.808051276,170.462568005,-28.391540783,36.834627233,-0.206443963,0.374151570,-0.123905862,-0.463352274,0.364800135,-0.732094993,37.576250813
364,6.072739406,-2.803851604,-0.003077185,-0.571338832,-162.966099360,-22.579339850,-3.299002911,125.162894214,151.987225228,125.288656698,-2.898836981,-0.895557859,-0.811953711,170.390049526,-28.518176671,36.783311255,-0.205789715,0.376006091,-0.125466928,-0.463986573,0.367601348,-0.731244732,37.476787280
365,6.089422756,-2.802529097,-0.004511921,-0.573342741,-162.915355146,-22.672196491,-3.265120841,125.117648798,151.885425702,125.302134889,-2.899361184,-0.892963803,-0.813638624,170.382351730,-28.581404194,36.691479466,-0.204802557,0.377212761,-0.126804169,-0.464202068,0.369071176,-0.729796359,37.357388382
366,6.106106106,-2.801640034,-0.006424156,-0.574442089,-162.887087684,-22.730695793,-3.201786920,125.083580204,151.823426171,125.346338001,-2.900398172,-0.890874871,-0.814299664,170.366385582,-28.597342830,36.610076575,-0.204099436,0.377695727,-0.128302845,-0.464811103,0.369763425,-0.728425079,37.237296138
367,6.122789456,-2.801753044,-0.008496310,-0.574261844,-162.909645698,-22.735570072,-3.113175868,125.042673597,151.832571980,125.390171169,2.899913330,0.889800493,0.813603372,170.316056704,-28.563452020,36.586513766,-0.204182917,0.377208700,-0.129671974,-0.465995762,0.369621351,-0.727843609,37.161485199
368,6.139472806,-2.802587032,-0.010068882,-0.572496116,-162.957813093,-22.672175818,-3.029215804,125.052614186,151.909846406,125.464306647,2.899481549,0.889987894,0.811060461,170.286234003,-28.462618781,36.596593669,-0.204723844,0.375686096,-0.130418912,-0.467100301,0.368091386,-0.727773685,37.133608633
369,6.156156156,-2.803494453,-0.010303132,-0.569850862,-162.991620166,-22.566128124,-2.996374890,125.141197050,152.012247878,125.562330992,2.900032597,0.891114578,0.807419696,170.322405693,-28.329073340,36.609909892,-0.205194745,0.373800894,-0.130109919,-0.467316954,0.365565410,-0.727884979,37.151832900
